Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20013915,SP,"Black Knight, Inc. ",NaN,S (partial),01/02/2020,01/13/2020,$255.71,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20013915,SP,Intercontinental Exchange,ICE,S (partial),01/02/2020,01/13/2020,$555.70,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20013914,SP,Apple Inc.,AAPL,S,01/02/2020,01/13/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20013914,SP,"Black Knight, Inc. (BKI) [ST] S ",NaN,S,01/02/2020,01/13/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20013914,SP,Intercontinental Exchange,ICE,S,01/02/2020,01/13/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20013913,SP,"Black Knight, Inc. ",NaN,S (partial),01/02/2020,01/13/2020,$767.14,New,Subholding of: Neuberger Berman - Individual
Marshall,20013879,DC,apple Inc. ,NaN,s,12/06/2019,01/07/2020,"$1,001 - $15,000",New,
Marshall,20013879,DC,apple Inc. ,NaN,s,12/06/2019,01/07/2020,"$1,001 - $15,000",New,
Marshall,20013879,DC,alibaba group Holding limited s,NaN,s,12/05/2019,01/07/2020,"$1,001 - $15,000",New,
Marshall,20013879,DC,alibaba group Holding limited P,NaN,P,12/03/2019,01/07/2020,"$1,001 - $15,000",New,
Marshall,20013879,DC,apple Inc. ,NaN,P,12/03/2019,01/07/2020,"$1,001 - $15,000",New,
Marshall,20013879,DC,apple Inc. ,NaN,P,12/02/2019,01/07/2020,"$1,001 - $15,000",New,
Marshall,20013879,DC,"YETI Holdings, Inc. ",NaN,P,11/06/2019,01/07/2020,"$1,001 - $15,000",New,
Marshall,20017513,DC,Intel,INTC,S,09/15/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20017513,DC,Microsoft,MSFT,S,09/15/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20017513,DC,"Roku, Inc.",NaN,S,09/15/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > ScottradeID Owner Asset Transaction Date Notification Amount Cap.
Marshall,20017513,DC,Sony Corporation ,NaN,S,09/15/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20017513,DC,"Roku, Inc.",NaN,P,09/04/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20017513,DC,Microsoft,MSFT,P,09/03/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20017513,DC,Intel,INTC,P,09/02/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20017513,DC,Sony Corporation ,NaN,P,08/31/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20017513,DC,Sony Corporation ,NaN,P,08/31/2020,10/01/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016871,DC,Alibaba group Holding Limited S,NaN,S,06/09/2020,06/09/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"advanced Micro Devices, Inc. S",NaN,S,05/12/2020,05/12/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,alibaba group Holding Limited S ,NaN,S,05/12/2020,05/12/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"gilead Sciences, Inc. ",NaN,P,05/05/2020,05/05/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"advanced Micro Devices, Inc. P",NaN,P,05/04/2020,05/04/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,alibaba group Holding Limited P,NaN,P,05/04/2020,05/04/2020,"$1,001 - $15,000",New,Subholding of: Mutual Funds > Scottrade
McKinley,20013840,JT,accenture plc Class a Ordinary,NaN,P,12/30/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20013840,JT,Waste Management,WM,P,12/30/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20013840,JT,Clorox,CLX,s,12/19/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20013840,JT,Expeditors International,EXPD,s,12/19/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20013840,JT,V.F. Corporation ,NaN,s,12/19/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20017612,JT,Cerner Corporation (CERN) [ST] S ,NaN,S,10/05/2020,10/31/2020,"$1,001 - $15,000",New,
McKinley,20017612,JT,Thermo Fisher Scientific,TMO,S,10/05/2020,10/31/2020,"$1,001 - $15,000",New,
McKinley,20016699,JT,global Payments Inc. (gPN) [sT] s ,NaN,s,05/26/2020,05/31/2020,"$1,001 - $15,000",New,
Meuser,20017182,DC,AbbVie,ABBV,S,12/11/2019,12/13/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,ETFMg Prime Cyber Security ETF S ,NaN,S,12/11/2019,12/13/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,JP Morgan Chase & Co. (JPM) [ST] S ,NaN,S,12/11/2019,12/13/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage AccountID Owner Asset Transaction Date Notification Amount Cap.
Meuser,20017182,DC,Roche Holdings Ag Basel S ,NaN,S,12/11/2019,12/13/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,Automatic Data Processing,ADP,S,06/06/2019,06/10/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,Berkshire Hathaway,BRK.B,S,06/06/2019,06/10/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,genuine Parts Company ,NaN,S,06/06/2019,06/10/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,Procter & Gamble,PG,S,06/06/2019,06/10/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,QuAlCOMM Incorporated S ,QCOM,S,06/06/2019,06/10/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,The Kraft Heinz Company ,KHC,S,06/06/2019,06/10/2019,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Morelle,20017819,JT,AbbVie,ABBV,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,Alphabet Inc. (Class A),GOOGL,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,"Amazon.com, Inc. ",AMZN,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,Apple Inc.,AAPL,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,Brookfield Infrastructure Partners S,NaN,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,"Financial Institutions, Inc. ",NaN,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,Intel,INTC,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,"Metlife, Inc. ",MET,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,Microsoft,MSFT,S,11/20/2020,11/27/2020,"$15,001 - $50,000",New,
Morelle,20017819,JT,Phillips 66,PSX,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,Procter & Gamble,PG,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,Prudential Financial,PRU,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,Softbank Corp unsponsored ADR S,NaN,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,"united Rentals, Inc. ",NaN,S,11/20/2020,11/27/2020,"$1,001 - $15,000",New,
Morelle,20017819,JT,unitedHealth group Incorporated,NaN,S,11/20/2020,11/27/2020,"$15,001 - $50,000",New,
Morelle,20017819,JT,Allergan plc Ordinary Shares E,NaN,E,05/11/2020,11/27/2020,"$1,001 - $15,000",New,"ABBVIE, Inc. (ABBV) acquired the shares of AllERgAN (AgN). AgN shareholders received 0.866 shares of"
Morelle,20016922,JT,Digimarc Corporation ,NaN,S,05/03/2019,07/06/2020,"$1,001 - $15,000",New,
Norton,20016917,DC,Income bond 5.0% Dec01 24,NaN,S,06/01/2020,07/08/2020,"$15,001 - $50,000",New,Redemption
O'Halleran,20016423,SP,"Caterpillar, Inc. ",CAT,S,03/31/2020,03/31/2020,"$1,001 - $15,000",New,Subholding of: Spouse IRA
O'Halleran,20016423,SP,Newmont,NEM,S,03/31/2020,03/31/2020,"$1,001 - $15,000",New,Subholding of: Spouse IRA
Pallone,20017541,SP,"Estee Lauder Companies, Inc. ",EL,S (partial),09/25/2020,09/25/2020,"$15,001 - $50,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pallone,20017541,SP,General Dynamics,GD,S,09/25/2020,09/25/2020,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pallone,20017541,SP,General Dynamics,GD,S,09/25/2020,09/25/2020,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pallone,20017541,SP,Texas Instruments,TXN,S (partial),09/25/2020,09/25/2020,"$15,001 - $50,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pallone,20017541,SP,Walt Disney Company (The),DIS,S,09/25/2020,09/25/2020,"$1,001 - $15,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pascrell,20017017,JT,general Electric Company ,NaN,S,12/30/2019,12/30/2019,"$1,001 - $15,000",New,
Pascrell,20017017,JT,Johnson & Johnson,JNJ,S,08/27/2019,08/27/2019,"$15,001 - $50,000",New,
Pelosi,20017834,SP,Apple Inc.,AAPL,S (partial),11/06/2020,11/06/2020,"$500,001 - $1,000,000",New,"Contribution of 4,500 shares held personally to the Paul F. Pelosi Endowed Fund at georgetown university."
Pelosi,20017834,SP,"REOF XX, LLC [AB]",NaN,P,11/05/2020,11/05/2020,"$15,001 - $50,000",New,"Additional investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one),"
Pelosi,20017460,SP,CrowdStrike,CRWD,P,09/03/2020,09/03/2020,"$500,001 - $1,000,000",New,"Purchased 5,000 shares."
Pelosi,20017123,SP,"Facebook, Inc.",NaN,S,08/07/2020,08/07/2020,"$1,000,001 - $5,000,000",New,"Contribution of 5,000 shares held personally to The Paul & Nancy Pelosi Charitable Foundation via transfer"
Pelosi,20016961,SP,American Electric Power,AEP,P,06/24/2020,06/24/2020,"$100,001 - $250,000",New,Purchased 50 call options with a strike price of $80 and an expiration date of 1/21/2022.
Pelosi,20016961,SP,PayPal,PYPL,P,06/24/2020,06/24/2020,"$250,001 - $500,000",New,Purchased 50 call options with a strike price of $100 and an expiration date of 1/21/2022.
Pelosi,20016961,SP,Apple Inc.,AAPL,S,06/18/2020,06/18/2020,"$1,000,001 - $5,000,000",New,Sold 100 call options with a strike price of $145 and an expiration date of 6/19/2020.
Pelosi,20016961,SP,"Netflix, Inc.",NFLX,P,06/18/2020,06/18/2020,"$1,000,001 - $5,000,000",New,"Exercised 50 call options (5,000 shares) expiring 6/19/2020 at a strike price of $250."
Pelosi,20016961,SP,Salesforce.com Inc ,CRM,P,06/18/2020,06/18/2020,"$1,000,001 - $5,000,000",New,"Exercised 100 call options (10,000 shares) expiring 6/19/2020 at a strike price of $140."
Pelosi,20016961,SP,PayPal,PYPL,P,06/12/2020,06/12/2020,"$500,001 - $1,000,000",New,"Purchased 5,000 shares."
Pelosi,20016961,SP,PayPal,PYPL,P,06/12/2020,06/12/2020,"$500,001 - $1,000,000",New,"Purchased 5,000 shares."
Pelosi,20016726,SP,apple Inc. ,NaN,S (partial),05/08/2020,05/08/2020,"$500,001 - $1,000,000",New,"Sold 1,700 shares."
Pelosi,20016726,SP,apple Inc. ,NaN,S (partial),05/08/2020,05/08/2020,"$500,001 - $1,000,000",New,"Sold 3,000 shares."
Pelosi,20016726,SP,apple Inc. ,NaN,S (partial),05/08/2020,05/08/2020,"$1,000,001 - $5,000,000",New,"Sold 3,300 shares."
Pelosi,20016726,SP,"Facebook, Inc.",NaN,S (partial),05/08/2020,05/08/2020,"$1,000,001 - $5,000,000",New,"Sold 5,000 shares."
Pelosi,20016726,SP,"Interactive Brokers group, Inc.",NaN,S (partial),05/08/2020,05/08/2020,"$100,001 - $250,000",New,"Sold 3,000 shares."
Pelosi,20016726,SP,"Morningstar, Inc. ",NaN,S (partial),05/08/2020,05/08/2020,"$100,001 - $250,000",New,"Sold 1,700 shares."
Pelosi,20016726,SP,Visa Inc.,V,S (partial),05/08/2020,05/08/2020,"$500,001 - $1,000,000",New,"Sold 3,000 shares."
Pelosi,20016726,SP,Visa Inc.,V,S (partial),05/08/2020,05/08/2020,"$500,001 - $1,000,000",New,"Sold 3,000 shares."
Pelosi,20016726,SP,"REoF XX, llC [aB]",NaN,P,04/28/2020,04/28/2020,"$15,001 - $50,000",New,"additional investment in llC which acquired five Courtyard by Marriott hotels located in Fairfax, Va (one),"
Pelosi,20016155,SP,"REoF XX, LLC [AB]",NaN,P,01/21/2020,01/21/2020,"$50,001 - $100,000",New,"Additional investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one),"
Perlmutter,20017902,SP,"Amazon.com, Inc. ",AMZN,P,11/18/2020,12/17/2020,"$1,001 - $15,000",New,
Perlmutter,20017902,SP,Newmont,NEM,S,11/18/2020,12/17/2020,"$1,001 - $15,000",New,
Perlmutter,20017902,SP,Microsoft,MSFT,P,11/12/2020,12/17/2020,"$1,001 - $15,000",New,
Perlmutter,20017902,SP,Newmont,NEM,S,11/12/2020,12/17/2020,"$1,001 - $15,000",New,
Perlmutter,20017902,SP,Alibaba group Holding limited P,NaN,P,11/09/2020,12/17/2020,"$1,001 - $15,000",New,
Perlmutter,20017902,SP,Costco,COST,P,10/07/2020,11/20/2020,"$1,001 - $15,000",New,
Perlmutter,20017676,SP,Microsoft,MSFT,S,09/23/2020,10/11/2020,"$1,001 - $15,000",New,
Perlmutter,20017676,SP,"Square, Inc. Class A ",NaN,P,09/18/2020,10/11/2020,"$1,001 - $15,000",New,
Perlmutter,20017676,SP,Microsoft,MSFT,S,09/14/2020,10/11/2020,"$1,001 - $15,000",New,
Perlmutter,20017676,SP,NVIDIA Corporation ,NVDA,P,09/03/2020,10/11/2020,"$1,001 - $15,000",New,
Perlmutter,20017676,SP,Berkshire Hathaway,BRK.B,P,09/01/2020,10/11/2020,"$1,001 - $15,000",New,
Perlmutter,20017676,SP,"gilead Sciences, Inc. (gIlD) [ST] S ",NaN,S,09/01/2020,10/11/2020,"$1,001 - $15,000",New,
Perlmutter,20017676,SP,"Pfizer, Inc. (PFE) [ST] S ",NaN,S,09/01/2020,10/11/2020,"$1,001 - $15,000",New,
Perlmutter,20017676,SP,Verizon,VZ,S,09/01/2020,10/11/2020,"$1,001 - $15,000",New,
Perlmutter,20017443,SP,Apple Inc.,AAPL,P,07/24/2020,09/10/2020,"$1,001 - $15,000",New,
Perlmutter,20017443,SP,"gilead Sciences, Inc. ",NaN,P,07/15/2020,09/10/2020,"$1,001 - $15,000",New,
Peters,20017873,SP,Multi,NaN,P,11/30/2020,11/30/2020,"$250,001 - $500,000",New,Packaging Company
Peters,20017661,SP,grossmont CA Impt Sch [gS],NaN,P,10/14/2020,10/31/2020,"$100,001 - $250,000",New,
Peters,20017661,SP,lynett Capital Partners II lP [OT],NaN,P,10/09/2020,10/31/2020,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20017661,SP,"San Francisco, CA City/Cty Impt",NaN,S,10/01/2020,10/31/2020,"$50,001 - $100,000",New,
Peters,20017509,SP,"San Francisco, CA FINl SCH [gS]",NaN,P,09/10/2020,09/30/2020,"$100,001 - $250,000",New,
Peters,20017509,SP,"Roseville, CA Finance Auth [gS]",NaN,S,09/01/2020,10/30/2020,"$50,001 - $100,000",New,
Peters,20016923,DC,uNIV EDuC [gS],NaN,S,06/18/2020,06/30/2020,"$250,001 - $500,000",New,
Peters,20016923,SP,u.S. Treasury Bills [gS],NaN,P,06/16/2020,06/30/2020,"$500,001 - $1,000,000",New,
Peters,20016923,SP,u.S. Treasury Bills [gS],NaN,S,06/11/2020,06/30/2020,"$500,001 - $1,000,000",New,
Peters,20016735,SP,"Dublin, CA unified Sch Dist [gS]",NaN,P,05/13/2020,05/31/2020,"$500,001 - $1,000,000",New,
Peters,20016735,SP,"los Angeles, CA Dept. of Water &",NaN,P,05/11/2020,05/31/2020,"$500,001 - $1,000,000",New,
Peters,20016735,SP,CA State Dept. of Water Bonds S,NaN,S (partial),05/01/2020,05/31/2020,"$500,001 - $1,000,000",New,
Peters,20016586,SP,Metropolitan Water District S C,NaN,S,04/13/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016586,SP,Sequoia Ca uHSD Impt Sch [gS],NaN,P,04/09/2020,04/30/2020,"$500,001 - $1,000,000",New,
Peters,20016586,SP,Bay area Toll RV Ca Toll Tran,NaN,P,04/08/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016586,SP,Contra Costa Ca CCD [gS],NaN,P,04/08/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016586,SP,Sacramento Ca utl Pwr util [gS],NaN,P,04/08/2020,04/30/2020,"$500,001 - $1,000,000",New,
Peters,20016586,SP,Ca Educ Priv Educ [gS],NaN,P,04/01/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016586,SP,Centinela VY uHS Impt Sch [gS],NaN,P,04/01/2020,04/30/2020,"$250,001 - $500,000",New,
Price,20017095,JT,UNC,NaN,P,07/22/2020,07/27/2020,"$1,001 - $15,000",New,"Purchase of 10,000 units"
Rouda,20012154,SP,"amazon.com, Inc. ",NaN,P,02/20/2020,03/24/2020,"$1,001 - $15,000",New,Subholding of: Robinhood Brokerage account
Rouda,20012154,SP,"Tesla, Inc.",TSLA,P,02/20/2020,03/24/2020,"$1,001 - $15,000",New,Subholding of: Robinhood Brokerage account
Sanchez,20017356,SP,Charles River Laboratories,CRL,S,02/22/2019,09/12/2020,"$1,001 - $15,000",New,withdrew money from fund
Sanchez,20017356,SP,Charles River Laboratories,CRL,S,02/22/2019,09/12/2020,"$1,001 - $15,000",New,withdrew money from fund
Sanchez,20017356,SP,Charles River Laboratories,CRL,S,02/22/2019,09/12/2020,"$1,001 - $15,000",New,withdrew money from fund
Sanchez,20017356,SP,Charles River Laboratories,CRL,S,02/22/2019,09/12/2020,$.25,New,withdrew money from fund
Sanchez,20017356,SP,Charles River Laboratories,CRL,S,02/22/2019,09/12/2020,"$1,001 - $15,000",New,withdrew money from fundID Owner Asset Transaction Date Notification Amount Cap.
Schneider,20017877,SP,"Trupanion, Inc. ",NaN,S (partial),12/17/2020,12/17/2020,"$100,001 - $250,000",New,Subholding of: 25-S Other Individual Investments Spouse
Schneider,20017832,JT,"Trupanion, Inc. ",NaN,S (partial),08/12/2020,08/12/2020,"$250,001 - $500,000",New,"Subholding of: 02 - Schwab Checking, Northbrook, IL"
Schrier,20016189,JT,Apple Inc.,AAPL,S,03/03/2020,03/04/2020,"$250,001 - $500,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20016189,JT,Apple Inc.,AAPL,S,03/03/2020,03/04/2020,"$1,000,001 - $5,000,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20016189,SP,Apple Inc.,AAPL,S,03/03/2020,03/04/2020,"$250,001 - $500,000",New,Subholding of: David's IRA
Schrier,20016189,SP,"Tesla, Inc.",TSLA,S,03/03/2020,03/04/2020,"$100,001 - $250,000",New,Subholding of: David's IRA
Schrier,20016189,JT,"Tesla, Inc.",TSLA,S,03/03/2020,03/04/2020,"$100,001 - $250,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20016189,JT,Apple Inc.,AAPL,S,03/02/2020,03/03/2020,"$1,000,001 - $5,000,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20016189,JT,Apple Inc.,AAPL,S,03/02/2020,03/03/2020,"$250,001 - $500,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20016189,JT,Apple Inc.,AAPL,S,02/28/2020,02/29/2020,"$250,001 - $500,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20016189,JT,Apple Inc.,AAPL,S,02/28/2020,02/29/2020,"$100,001 - $250,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20014972,JT,Apple Inc.,AAPL,S,01/29/2020,01/29/2020,"$50,001 - $100,000",New,Subholding of: Gowing Family Trust Primary Account
Scott,20017929,SP,"ballard Power Systems, Inc.",NaN,S,12/09/2020,12/09/2020,"$1,001 - $15,000",New,Subholding of: Vivien G Scott IRA
Scott,20017929,SP,"ballard Power Systems, Inc.",NaN,P,12/07/2020,12/07/2020,"$1,001 - $15,000",New,Subholding of: Vivien G Scott IRA
Scott,20017929,SP,AT&T,T,P,11/16/2020,12/18/2020,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Spanberger,20016276,SP,L3Harris,LHX,P,02/28/2020,03/20/2020,"$1,001 - $15,000",New,"Spouse was granted a Restricted Unit Award of L3Harris Technologies, Inc common stock as part of his"
Steube,20017718,SP,Synovus Financial Corp. (SNV) S ,NaN,S,11/11/2020,11/11/2020,"$1,001 - $15,000",New,Subholding of: INVESTMENT
Steube,20016477,SP,Synovus Financial Corp. ,NaN,P,02/06/2020,03/10/2020,"$1,001 - $15,000",New,Company Distribution
Timmons,20017111,SP,AbbVie,ABBV,S,06/29/2020,06/29/2020,"$1,001 - $15,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,"Amazon.com, Inc. ",AMZN,S,06/29/2020,06/29/2020,"$1,001 - $15,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Apple Inc.,AAPL,S,06/29/2020,06/29/2020,"$1,001 - $15,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,bank of America Corporation S,NaN,S,06/29/2020,06/29/2020,"$1,001 - $15,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Chevron Corporation,CVX,S,06/29/2020,06/29/2020,"$1,001 - $15,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,"Amazon.com, Inc. ",AMZN,P,05/28/2020,05/28/2020,"$1,001 - $15,000",New,Subholding of: FI-IRA
Trone,20016927,JT,gS MARKET PLUS SPX [OT],NaN,S,12/26/2019,12/26/2019,"$250,001 - $500,000",New,Structured Note 12/26/19
Trone,20016927,JT,VOYA FINL INC [OT],NaN,S,11/04/2019,11/04/2019,"$100,001 - $250,000",New,Fixed Income
Trone,20016927,JT,JPM DD CbEN SX5E 10/30/19,NaN,S,10/30/2019,10/30/2019,"$100,001 - $250,000",New,Structured Note 10/30/2019
Trone,20016927,SP,V.F. Corporation ,NaN,S,10/03/2019,10/03/2019,"$15,001 - $50,000",New,Subholding of: Insurance Trust 1ID Owner Asset Transaction Date Notification Amount Cap.
Trone,20016927,JT,Db DD CbEN SX5E [OT],NaN,S,05/15/2019,05/15/2019,"$100,001 - $250,000",New,Structured Note 5/15/2019
Trone,20016927,JT,bARC CbEN SPX [OT],NaN,S,04/03/2019,04/03/2019,"$250,001 - $500,000",New,Structured Note 4/3/19
Trone,20016927,JT,Morgan Stanley,MS,P,03/19/2020,03/19/2020,"$50,001 - $100,000",New,Subholding of: JP Morgan Investment Account
Trone,20016927,JT,Morgan Stanley,MS,S,03/19/2020,03/19/2020,"$100,001 - $250,000",New,Fixed Income
Trone,20016927,JT,bANK OF AMERICA CORP,NaN,S,03/19/2019,03/19/2019,"$100,001 - $250,000",New,Fixed Income
Trone,20016927,SP,Apple Inc.,AAPL,S,03/04/2020,03/04/2020,"$1,001 - $15,000",New,Subholding of: Insurance Trust 1
Trone,20016927,SP,"Kontoor brands, Inc. (KTb) [ST] S ",NaN,S,03/04/2020,03/04/2020,"$1,001 - $15,000",New,Subholding of: Insurance Trust 1
