Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Marshall,20017513,DC,Sony Corporation ,NaN,10/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016871,DC,Alibaba group Holding Limited S,NaN,06/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"advanced Micro Devices, Inc. P",NaN,05/04/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"advanced Micro Devices, Inc. S",NaN,05/12/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,alibaba group Holding Limited S ,NaN,05/12/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,alibaba group Holding Limited P,NaN,05/04/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"gilead Sciences, Inc. ",NaN,05/05/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"gilead Sciences, Inc. ",NaN,05/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"Roku, Inc.",NaN,05/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,Walt Disney Company ,DIS,05/05/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"YETI Holdings, Inc. ",NaN,05/04/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20016692,DC,"YETI Holdings, Inc. ",NaN,05/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Mutual Funds > Scottrade
Marshall,20013879,DC,alibaba group Holding limited P,NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20013879,DC,alibaba group Holding limited s,NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20013879,DC,apple Inc. ,NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20013879,DC,apple Inc. ,NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20013879,DC,apple Inc. ,NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20013879,DC,apple Inc. ,NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20013879,DC,"YETI Holdings, Inc. ",NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,
Marshall,20013879,DC,"YETI Holdings, Inc. ",NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,
McKinley,20013840,JT,accenture plc Class a Ordinary,NaN,P,12/30/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20013840,JT,"Waste Management, Inc. ",WM,P,12/30/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20013840,JT,Clorox Company ,NaN,s,12/19/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20013840,JT,Expeditors International of,NaN,s,12/19/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20013840,JT,V.F. Corporation ,NaN,s,12/19/2019,12/31/2019,"$15,001 - $50,000",New,
McKinley,20017612,JT,Cerner Corporation (CERN) [ST] S ,NaN,10/31/2020,"$1,001",-,"$15,001 - $50,000",New,
McKinley,20017612,JT,Thermo Fisher Scientific Inc S ,TMO,10/31/2020,"$1,001",-,"$15,001 - $50,000",New,
McKinley,20016699,JT,global Payments Inc. (gPN) [sT] s ,NaN,05/31/2020,"$1,001",-,"$15,001 - $50,000",New,
McKinley,20016699,JT,Microsoft Corporation (MsFT) s ,NaN,05/31/2020,"$1,001",-,"$15,001 - $50,000",New,
Meng,20017020,SP,"l3Harris Technologies, Inc. ",NaN,07/24/2020,"$1,001",-,"$15,001 - $50,000",New,Shares received in exchange for Harris Corp (HRS) shares as a result of merger.
Meuser,20017182,DC,AbbVie Inc. ,ABBV,12/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,"Automatic Data Processing, Inc. S",ADP,06/10/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,Berkshire Hathaway Inc. New S ,BRK.B,06/10/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,ETFMg Prime Cyber Security ETF S ,NaN,12/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,genuine Parts Company ,NaN,06/10/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,JP Morgan Chase & Co. (JPM) [ST] S ,NaN,12/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage AccountID Owner Asset Transaction Date Notification Amount Cap.
Meuser,20017182,DC,Procter & gamble Company ,NaN,06/10/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,QuAlCOMM Incorporated S ,QCOM,06/10/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,Roche Holdings Ag Basel S ,NaN,12/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20017182,DC,The Kraft Heinz Company ,KHC,06/10/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Schwab JM Brokerage Account
Pallone,20017541,SP,"Estee Lauder Companies, Inc. ",EL,S (partial),09/25/2020,09/25/2020,"$15,001 - $50,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pallone,20017541,SP,Texas Instruments Incorporated S,TXN,S (partial),09/25/2020,09/25/2020,"$15,001 - $50,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pallone,20017541,SP,General Electric Company ,GE,09/25/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pallone,20017541,SP,General Electric Company ,GE,09/25/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pallone,20017541,SP,Walt Disney Company (DIS) [ST] S ,NaN,09/25/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: WELLS FARGO ADVISORS: IRA
Pascrell,20017017,JT,Johnson & Johnson ,JNJ,S,08/27/2019,08/27/2019,"$15,001 - $50,000",New,
Pascrell,20017017,JT,general Electric Company ,NaN,12/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Pelosi,20017834,SP,Apple Inc. ,AAPL,S (partial),11/06/2020,11/06/2020,"$500,001 - $1,000,000",New,"Contribution of 4,500 shares held personally to the Paul F. Pelosi Endowed Fund at georgetown university."
Pelosi,20017834,SP,"REOF XX, LLC [AB]",NaN,P,11/05/2020,11/05/2020,"$15,001 - $50,000",New,"Additional investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one),"
Pelosi,20017460,SP,"CrowdStrike Holdings, Inc.",NaN,P,09/03/2020,09/03/2020,"$500,001 - $1,000,000",New,"Purchased 5,000 shares."
Pelosi,20017123,SP,"Facebook, Inc.",NaN,S,08/07/2020,08/07/2020,"$1,000,001 - $5,000,000",New,"Contribution of 5,000 shares held personally to The Paul & Nancy Pelosi Charitable Foundation via transfer"
Pelosi,20016961,SP,American Express Company,AXP,P,06/24/2020,06/24/2020,"$100,001 - $250,000",New,Purchased 50 call options with a strike price of $80 and an expiration date of 1/21/2022.
Pelosi,20016961,SP,"PayPal Holdings, Inc. ",NaN,P,06/24/2020,06/24/2020,"$250,001 - $500,000",New,Purchased 50 call options with a strike price of $100 and an expiration date of 1/21/2022.
Pelosi,20016961,SP,Apple Inc. ,NaN,S,06/18/2020,06/18/2020,"$1,000,001 - $5,000,000",New,Sold 100 call options with a strike price of $145 and an expiration date of 6/19/2020.
Pelosi,20016961,SP,"Netflix, Inc. ",NaN,P,06/18/2020,06/18/2020,"$1,000,001 - $5,000,000",New,"Exercised 50 call options (5,000 shares) expiring 6/19/2020 at a strike price of $250."
Pelosi,20016961,SP,Salesforce.com Inc ,CRM,P,06/18/2020,06/18/2020,"$1,000,001 - $5,000,000",New,"Exercised 100 call options (10,000 shares) expiring 6/19/2020 at a strike price of $140."
Pelosi,20016961,SP,"PayPal Holdings, Inc. ",NaN,P,06/12/2020,06/12/2020,"$500,001 - $1,000,000",New,"Purchased 5,000 shares."
Pelosi,20016961,SP,"PayPal Holdings, Inc. ",NaN,P,06/12/2020,06/12/2020,"$500,001 - $1,000,000",New,"Purchased 5,000 shares."
Pelosi,20016726,SP,apple Inc. ,NaN,S (partial),05/08/2020,05/08/2020,"$500,001 - $1,000,000",New,"Sold 1,700 shares."
Pelosi,20016726,SP,apple Inc. ,NaN,S (partial),05/08/2020,05/08/2020,"$500,001 - $1,000,000",New,"Sold 3,000 shares."
Pelosi,20016726,SP,apple Inc. ,NaN,S (partial),05/08/2020,05/08/2020,"$1,000,001 - $5,000,000",New,"Sold 3,300 shares."
Pelosi,20016726,SP,"Facebook, Inc.",NaN,S (partial),05/08/2020,05/08/2020,"$1,000,001 - $5,000,000",New,"Sold 5,000 shares."
Pelosi,20016726,SP,"Interactive Brokers group, Inc.",NaN,S (partial),05/08/2020,05/08/2020,"$100,001 - $250,000",New,"Sold 3,000 shares."
Pelosi,20016726,SP,"Morningstar, Inc. ",NaN,S (partial),05/08/2020,05/08/2020,"$100,001 - $250,000",New,"Sold 1,700 shares."
Pelosi,20016726,SP,Visa Inc. ,V,S (partial),05/08/2020,05/08/2020,"$500,001 - $1,000,000",New,"Sold 3,000 shares."
Pelosi,20016726,SP,Visa Inc. ,V,S (partial),05/08/2020,05/08/2020,"$500,001 - $1,000,000",New,"Sold 3,000 shares."
Pelosi,20016726,SP,"REoF XX, llC [aB]",NaN,P,04/28/2020,04/28/2020,"$15,001 - $50,000",New,"additional investment in llC which acquired five Courtyard by Marriott hotels located in Fairfax, Va (one),"
Pelosi,20016155,SP,"REoF XX, LLC [AB]",NaN,P,01/21/2020,01/21/2020,"$50,001 - $100,000",New,"Additional investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one),"
Perlmutter,20017902,SP,Alibaba group Holding limited P,NaN,12/17/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017902,SP,"Amazon.com, Inc. ",AMZN,12/17/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017902,SP,Costco Wholesale Corporation P,COST,11/20/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017902,SP,Microsoft Corporation ,MSFT,12/17/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017902,SP,Newmont Corporation (NEM) [ST] S ,NaN,12/17/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017902,SP,Newmont Corporation (NEM) [ST] S ,NaN,12/17/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017676,SP,Berkshire Hathaway Inc. New P,BRK.B,10/11/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017676,SP,"gilead Sciences, Inc. (gIlD) [ST] S ",NaN,10/11/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017676,SP,Microsoft Corporation (MSFT) S ,NaN,10/11/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017676,SP,Microsoft Corporation (MSFT) S ,NaN,10/11/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017676,SP,NVIDIA Corporation ,NVDA,10/11/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017676,SP,"Pfizer, Inc. (PFE) [ST] S ",NaN,10/11/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017676,SP,"Square, Inc. Class A ",NaN,10/11/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017676,SP,Verizon Communications Inc. (VZ) S ,NaN,10/11/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017443,SP,Apple Inc. ,NaN,09/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20017443,SP,"gilead Sciences, Inc. ",NaN,09/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Peters,20017873,SP,Multi,NaN,P,11/30/2020,11/30/2020,"$250,001 - $500,000",New,Packaging Company
Peters,20017661,SP,grossmont CA Impt Sch [gS],NaN,P,10/14/2020,10/31/2020,"$100,001 - $250,000",New,
Peters,20017661,SP,lynett Capital Partners II lP [OT],NaN,P,10/09/2020,10/31/2020,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20017661,SP,"San Francisco, CA City/Cty Impt",NaN,S,10/01/2020,10/31/2020,"$50,001 - $100,000",New,
Peters,20017509,SP,"San Francisco, CA FINl SCH [gS]",NaN,P,09/10/2020,09/30/2020,"$100,001 - $250,000",New,
Peters,20017509,SP,"Roseville, CA Finance Auth [gS]",NaN,S,09/01/2020,10/30/2020,"$50,001 - $100,000",New,
Peters,20017351,SP,Contra Costa CA CCD COll,NaN,08/19/2020,08/31/2020,Spouse/DC,Over,New,
Peters,20017351,SP,los Angeles CA CCD COll EDuC,NaN,08/03/2020,08/31/2020,Spouse/DC,Over,New,
Peters,20017351,SP,"Mariposa CTY, CA IMPT SCH",NaN,P,08/13/2020,08/31/2020,"$100,001 - $250,000",New,
Peters,20017148,SP,gainesville Fl COMB uTIl [gS] S,NaN,07/13/2020,07/31/2020,Spouse/DC,Over,New,
Peters,20017148,SP,MA BAY TRAN AuTH EXCISE,NaN,07/29/2020,07/31/2020,Spouse/DC,Over,New,
Peters,20017148,SP,New York NY gO uTX [gS] S,NaN,07/10/2020,07/31/2020,Spouse/DC,Over,New,
Peters,20017148,SP,Orlando Fl uTIlS PWR uTIl S,NaN,07/10/2020,07/31/2020,Spouse/DC,Over,New,
Peters,20017148,SP,u.S. Treasury Bills [gS] S,NaN,07/16/2020,07/31/2020,Spouse/DC,Over,New,
Peters,20017351,SP,Calleguas ETC CA [gS],NaN,S,07/29/2020,08/31/2020,"$250,001 - $500,000",New,
Peters,20017148,SP,gainesville Fl COMB uTIl [gS],NaN,S,07/29/2020,07/31/2020,"$100,001 - $250,000",New,
Peters,20017148,SP,Ohio Water Development,NaN,S,07/29/2020,07/31/2020,"$100,001 - $250,000",New,
Peters,20017148,SP,Orlando Fl uTIlS PWR uTIl,NaN,S,07/29/2020,07/31/2020,"$100,001 - $250,000",New,
Peters,20017148,SP,New York NY gO uTX [gS],NaN,S,07/24/2020,07/31/2020,"$100,001 - $250,000",New,
Peters,20017148,SP,Ohio Water Development S,NaN,S (partial),07/15/2020,07/31/2020,"$500,001 - $1,000,000",New,
Peters,20017148,SP,MA BAY TRAN AuTH EXCISE S,NaN,S (partial),07/01/2020,07/31/2020,"$100,001 - $250,000",New,
Peters,20016923,DC,uNIV EDuC [gS],NaN,S,06/18/2020,06/30/2020,"$250,001 - $500,000",New,
Peters,20016923,SP,u.S. Treasury Bills [gS],NaN,P,06/16/2020,06/30/2020,"$500,001 - $1,000,000",New,
Peters,20016923,SP,u.S. Treasury Bills [gS],NaN,S,06/11/2020,06/30/2020,"$500,001 - $1,000,000",New,
Peters,20016735,SP,"Dublin, CA unified Sch Dist [gS]",NaN,P,05/13/2020,05/31/2020,"$500,001 - $1,000,000",New,
Peters,20016735,SP,"los Angeles, CA Dept. of Water &",NaN,P,05/11/2020,05/31/2020,"$500,001 - $1,000,000",New,
Peters,20016735,SP,CA State Dept. of Water Bonds S,NaN,S (partial),05/01/2020,05/31/2020,"$500,001 - $1,000,000",New,
Peters,20016586,SP,Metropolitan Water District S C,NaN,S,04/13/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016586,SP,Sequoia Ca uHSD Impt Sch [gS],NaN,P,04/09/2020,04/30/2020,"$500,001 - $1,000,000",New,
Peters,20016586,SP,Bay area Toll RV Ca Toll Tran,NaN,P,04/08/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016586,SP,Contra Costa Ca CCD [gS],NaN,P,04/08/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016586,SP,Sacramento Ca utl Pwr util [gS],NaN,P,04/08/2020,04/30/2020,"$500,001 - $1,000,000",New,
Peters,20016586,SP,Ca Educ Priv Educ [gS],NaN,P,04/01/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016586,SP,Centinela VY uHS Impt Sch [gS],NaN,P,04/01/2020,04/30/2020,"$250,001 - $500,000",New,
Peters,20016400,SP,"Stockton, Ca PFa Wtr util [gS]",NaN,03/31/2020,03/31/2020,Spouse/DC,Over,New,
Peters,20016400,SP,u.S. Treasury Bills [gS],NaN,03/26/2020,03/31/2020,Spouse/DC,Over,New,
Peters,20016400,SP,"San Diego, Ca CCD Coll Educ",NaN,P,03/30/2020,03/31/2020,"$500,001 - $1,000,000",New,
Peters,20016400,SP,u.S. Treasury Bills [gS],NaN,P,03/13/2020,03/31/2020,"$500,001 - $1,000,000",New,
Peters,20016400,SP,u.S. Treasury Bills [gS],NaN,S,03/12/2020,03/31/2020,"$500,001 - $1,000,000",New,
Peters,20016400,SP,lynett Capital Partners II lP [OI],NaN,P,03/02/2020,03/31/2020,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20015024,SP,Ca EDuC FaC auTH REV [gS],NaN,01/27/2020,01/31/2020,Spouse/DC,Over,New,
Peters,20015024,SP,u.S. Treasury Notes [gS],NaN,01/27/2020,01/31/2020,Spouse/DC,Over,New,
Peters,20015024,SP,u.S. Treasury Notes [gS],NaN,P,01/28/2020,01/31/2020,"$500,001 - $1,000,000",New,
Peters,20015024,SP,alameda Ca Trans Excise [gS],NaN,S,01/27/2020,01/31/2020,"$500,001 - $1,000,000",New,
Peters,20015024,SP,San Francisco County Ca EXCISE,NaN,S,01/27/2020,01/31/2020,"$500,001 - $1,000,000",New,
Peters,20015024,SP,Silicon Vy Cln Wtr util [gS] S,NaN,S (partial),01/27/2020,01/31/2020,"$250,001 - $500,000",New,
Peters,20017351,SP,Rand Capital Corporation (RAND) S ,NaN,08/31/2020,"$1,001",-,"$15,001 - $50,000",New,
Peters,20017351,SP,Rand Capital Corporation ,NaN,08/31/2020,"$1,001",-,"$15,001 - $50,000",New,
Peters,20017148,SP,Rand Capital Corporation (RAND) S ,NaN,07/31/2020,"$1,001",-,"$15,001 - $50,000",New,
Peters,20017148,SP,Rand Capital Corporation (RAND) S ,NaN,07/31/2020,"$1,001",-,"$15,001 - $50,000",New,
Peters,20017148,SP,Rand Capital Corporation (RAND) S ,NaN,07/31/2020,"$1,001",-,"$15,001 - $50,000",New,
Peters,20017148,SP,Rand Capital Corporation (RAND) S ,NaN,07/31/2020,"$1,001",-,"$15,001 - $50,000",New,
Price,20017095,JT,UNC,NaN,07/27/2020,"$1,001",-,"$15,001 - $50,000",New,"Purchase of 10,000 units"
Rouda,20012154,SP,"amazon.com, Inc. ",NaN,03/24/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Robinhood Brokerage account
Rouda,20012154,SP,"Tesla, Inc. ",NaN,03/24/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Robinhood Brokerage account
Sanchez,20017356,SP,Charles Schwab,NaN,S,02/22/2019,09/12/2020,$.25,New,withdrew money from fund
Sanchez,20017356,SP,Charles Schwab,NaN,09/12/2020,"$1,001",-,"$15,001 - $50,000",New,withdrew money from fund
Sanchez,20017356,SP,Charles Schwab,NaN,09/12/2020,"$1,001",-,"$15,001 - $50,000",New,withdrew money from fund
Sanchez,20017356,SP,Charles Schwab,NaN,09/12/2020,"$1,001",-,"$15,001 - $50,000",New,withdrew money from fund
Sanchez,20017356,SP,Charles Schwab,NaN,09/12/2020,"$1,001",-,"$15,001 - $50,000",New,withdrew money from fundID Owner Asset Transaction Date Notification Amount Cap.
Schneider,20017877,SP,"Trupanion, Inc. ",NaN,S (partial),12/17/2020,12/17/2020,"$100,001 - $250,000",New,Subholding of: 25-S Other Individual Investments Spouse
Schneider,20017832,JT,"Trupanion, Inc. ",NaN,S (partial),08/12/2020,08/12/2020,"$250,001 - $500,000",New,"Subholding of: 02 - Schwab Checking, Northbrook, IL"
Schrier,20016189,JT,Apple Inc. ,NaN,S,03/03/2020,03/04/2020,"$250,001 - $500,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20016189,JT,Apple Inc. ,NaN,S,03/03/2020,03/04/2020,"$1,000,001 - $5,000,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20016189,SP,Apple Inc. ,NaN,S,03/03/2020,03/04/2020,"$250,001 - $500,000",New,Subholding of: David's IRA
Schrier,20016189,SP,"Tesla, Inc. ",NaN,S,03/03/2020,03/04/2020,"$100,001 - $250,000",New,Subholding of: David's IRA
Schrier,20016189,JT,"Tesla, Inc. ",NaN,S,03/03/2020,03/04/2020,"$100,001 - $250,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20016189,JT,Apple Inc. ,NaN,S,03/02/2020,03/03/2020,"$1,000,001 - $5,000,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20016189,JT,Apple Inc. ,NaN,S,03/02/2020,03/03/2020,"$250,001 - $500,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20016189,JT,Apple Inc. ,NaN,S,02/28/2020,02/29/2020,"$250,001 - $500,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20016189,JT,Apple Inc. ,NaN,S,02/28/2020,02/29/2020,"$100,001 - $250,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20014972,JT,Apple Inc. ,NaN,S,01/29/2020,01/29/2020,"$50,001 - $100,000",New,Subholding of: Gowing Family Trust Primary Account
Spanberger,20016276,SP,L3Harris Special Stock grant [SA] P,NaN,03/20/2020,"$1,001",-,"$15,001 - $50,000",New,"Spouse was granted a Restricted Unit Award of L3Harris Technologies, Inc common stock as part of his"
Steube,20017718,SP,Synovus Financial Corp. (SNV) S ,NaN,11/11/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: INVESTMENT
Steube,20016477,SP,Synovus Financial Corp. ,NaN,03/10/2020,"$1,001",-,"$15,001 - $50,000",New,Company Distribution
Timmons,20017111,SP,"Facebook, Inc.",NaN,Transaction,Date,Notification,Amount,New,Subholding of: FI-IRA
Timmons,20017111,SP,AbbVie Inc. ,NaN,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,"Amazon.com, Inc. ",AMZN,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,"Amazon.com, Inc. ",AMZN,05/28/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Apple Inc. ,NaN,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,bank of America Corporation S,NaN,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Chevron Corporation ,CVX,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,"gilead Sciences, Inc. ",NaN,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Johnson & Johnson ,JNJ,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Johnson & Johnson ,JNJ,05/28/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Microsoft Corporation ,MSFT,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,"Nike, Inc. ",NKE,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Salesforce.com Inc ,CRM,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Salesforce.com Inc ,CRM,05/28/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,"Southern First bancshares, Inc. S",NaN,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
Timmons,20017111,SP,Starbucks Corporation ,NaN,05/28/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRAID Owner Asset Transaction Date Notification Amount Cap.
Timmons,20017111,SP,Walmart Inc. ,WMT,05/28/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: FI-IRA
