Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Meuser,20019267,DC,Exxon Mobil Corporation  S,XOM,03/31/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Microsoft Corporation  S,MSFT,03/31/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Microsoft Corporation  P,MSFT,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Trust I
Meuser,20019267,SP,Microsoft Corporation  P,MSFT,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab Brokerage AccountID Owner Asset Transaction Date Notification Amount Cap.
Meuser,20019267,DC,Microsoft Corporation  P,MSFT,03/30/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,Microsoft Corporation  P,MSFT,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Microsoft Corporation  P,MSFT,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Trust I
Meuser,20019267,DC,Norfolk Southern Corporation S,NSC,03/31/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Nucor Corporation   S,NUE,03/31/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,DC,Roche Holdings Ag Basel S,partial,04/02/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,The Kraft Heinz Company  S,KHC,04/02/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,Visa Inc.   P,V,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Trust I
Meuser,20019267,DC,Visa Inc.   P,V,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Brokerage Account
Meuser,20019267,SP,Visa Inc.   P,V,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab Brokerage Account
Meuser,20019267,DC,Visa Inc.   P,V,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Trust I
Meuser,20019267,DC,Walt Disney Company   P,DIS,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab JM Trust I
Meuser,20019267,DC,Walt Disney Company   P,DIS,03/30/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Brokerage Account
Meuser,20019267,DC,Walt Disney Company   P,DIS,03/26/2020,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Schwab DM Trust I
Moulton,20018427,JT,Oura Health OY Series C Preferred,,03/08/2021,03/08/2021,"$100,001",-,New,"Purchased 2,007 shares"
Moulton,20019142,SP,Spencer Stuart SSMC N.V. Class B,,02/26/2021,02/26/2021,"$100,001",-,New,"Return of 2,056 shares of stock to former employer upon change of employment."
Newman,20018702,SP,"Metlife, Inc.   P 04/05/2021 05/04/2021 $1,001",MET,Transaction,Date,Notification,Amount,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Zoom Video Communications, Inc. S 04/22/2021 05/04/2021 $1,001",,Transaction,Date,Notification,Amount,New,Call
Newman,20018385,SP,"Chewy, Inc. Class A   P 02/16/2021 03/01/2021 $1,001",CHWY,Transaction,Date,Notification,Amount,New,Subholding of: Rollover IRA
Newman,20018190,SP,"Moderna, Inc.   P 01/14/2021 02/03/2021 $1,001",MRNA,Transaction,Date,Notification,Amount,New,Subholding of: Rollover IRA
Newman,20018190,SP,"Wayfair Inc. Class A   P 01/25/2021 02/03/2021 $15,001",W,Transaction,Date,Notification,Amount,New,Subholding of: Rollover IRA
Newman,20019971,SP,"Amazon.com, Inc.",AMZN,10/29/2021,12/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019971,SP,Apple Inc.,AAPL,10/29/2021,12/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019971,SP,Apple Inc.,AAPL,11/26/2021,12/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019971,SP,"Coinbase global, Inc.",COIN,11/18/2021,12/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019971,SP,"Coinbase global, Inc.",COIN,11/05/2021,12/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20019971,SP,"Coinbase global, Inc.",COIN,11/09/2021,12/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019971,SP,Salesforce.com Inc,CRM,11/24/2021,12/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019971,SP,Stock: grayscale bitcoin TR bTC:,,11/09/2021,12/04/2021,"$15,001",-,New,grayscale bitcoin TR bTC: gbTC (not available in lookup Asset menu)
Newman,20019971,SP,Walt Disney Company,DIS,11/11/2021,12/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019988,SP,"Rivian Automotive, Inc.",RIVN,11/10/2021,11/11/2021,"$15,001",-,New,
Newman,20019581,SP,"Coinbase global, Inc.",COIN,09/14/2021,10/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019581,SP,"Ryder System, Inc.",R,09/07/2021,10/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019581,SP,"Zoom Video Communications, Inc.",,09/07/2021,10/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,Apple Inc.,AAPL,08/13/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,"Coinbase global, Inc.",COIN,07/30/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,"Coinbase global, Inc.",COIN,07/30/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,"Coinbase global, Inc.",COIN,08/13/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,Costco Wholesale Corporation,COST,07/30/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,"Facebook, Inc.",,08/02/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,"Facebook, Inc.",,08/13/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,"Netflix, Inc.",NFLX,08/27/2021,09/04/2021,"$50,001",-,New,Subholding of: Rollover IRAiD owner asset transaction Date notification amount cap.
Newman,20019443,SP,Salesforce.com Inc,CRM,08/20/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,"Tesla, Inc.",TSLA,08/02/2021,09/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20019443,SP,Wayfair Inc. Class A,W,08/20/2021,09/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,Apple Inc.,AAPL,07/09/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,"Coinbase global, Inc.",COIN,07/02/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,"Coinbase global, Inc.",COIN,07/23/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,Costco Wholesale Corporation,COST,07/13/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,"Lemonade, Inc.",LMND,07/15/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,"Nike, Inc.",NKE,07/09/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,NovoCure Limited,,07/02/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,Salesforce.com Inc,CRM,07/02/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,"Tesla, Inc.",TSLA,07/02/2021,08/02/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,"Tesla, Inc.",TSLA,07/06/2021,08/02/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20019240,SP,Wayfair Inc. Class A,W,06/29/2021,08/02/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019052,JT,Salesforce.com Inc,CRM,06/18/2021,07/05/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20019052,SP,Wayfair Inc. Class A,W,06/25/2021,07/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019052,SP,"Zoom Video Communications, Inc.",,06/18/2021,07/05/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018891,SP,"Tesla, Inc.",TSLA,04/30/2021,06/02/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,JT,"Chewy, Inc. Class A",CHWY,04/05/2021,05/04/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018702,JT,"Chewy, Inc. Class A",CHWY,04/05/2021,05/04/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018702,SP,"Coinbase global, Inc.",COIN,04/16/2021,05/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Coinbase global, Inc.",COIN,04/16/2021,05/04/2021,"$15,001",-,New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Newman,20018702,SP,FedEx Corporation,FDX,04/01/2021,05/04/2021,"$15,001",-,New,Subholding of: Individual 401(K)
Newman,20018702,SP,FedEx Corporation,FDX,04/05/2021,05/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,FedEx Corporation,FDX,04/09/2021,05/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,Johnson & Johnson,JNJ,04/13/2021,05/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,Johnson & Johnson,JNJ,04/23/2021,05/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Netflix, Inc.",NFLX,04/05/2021,05/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Netflix, Inc.",NFLX,04/09/2021,05/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Netflix, Inc.",NFLX,04/12/2021,05/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,JT,"Netflix, Inc.",NFLX,04/05/2021,05/04/2021,"$50,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018702,JT,"Netflix, Inc.",NFLX,04/05/2021,05/04/2021,"$50,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018702,SP,"Netflix, Inc.",NFLX,04/01/2021,05/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Peloton Interactive, Inc.",PTON,04/01/2021,05/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018702,JT,Spotify Technology S.A. Ordinary,,04/09/2021,05/04/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018702,JT,Spotify Technology S.A. Ordinary,,04/13/2021,05/04/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018702,SP,"Tesla, Inc.",TSLA,04/19/2021,05/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Tesla, Inc.",TSLA,04/22/2021,05/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Tesla, Inc.",TSLA,04/01/2021,05/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,"Tesla, Inc.",TSLA,04/01/2021,05/04/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018702,SP,Wayfair Inc. Class A,W,04/16/2021,05/04/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,FedEx Corporation,FDX,03/29/2021,04/05/2021,"$15,001",-,New,Subholding of: Individual 401(K)
Newman,20018592,SP,FedEx Corporation,FDX,03/12/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,FedEx Corporation,FDX,03/15/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,FedEx Corporation,FDX,03/19/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,FedEx Corporation,FDX,03/22/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,FedEx Corporation,FDX,03/26/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,"Tesla, Inc.",TSLA,03/29/2021,04/05/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,"united Parcel Service, Inc.",UPS,03/15/2021,04/05/2021,"$15,001",-,New,Subholding of: Individual 401(K)
Newman,20018592,SP,"united Parcel Service, Inc.",UPS,03/05/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,"united Parcel Service, Inc.",UPS,03/26/2021,04/05/2021,"$15,001",-,New,Subholding of: Individual 401(K)
Newman,20018592,SP,"united Parcel Service, Inc.",UPS,03/26/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,SP,"united Parcel Service, Inc.",UPS,03/11/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018592,JT,Walt Disney Company,DIS,02/26/2021,04/05/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018592,SP,Wayfair Inc. Class A,W,03/19/2021,04/05/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,FedEx Corporation,FDX,02/12/2021,03/03/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,Alibaba group Holding limited,bAbA,01/22/2021,03/01/2021,"$15,001",-,New,Subholding of: Individual 401(K)
Newman,20018385,SP,Apple Inc.,AAPL,01/29/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,Apple Inc.,AAPL,02/04/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,boeing Company,BA,01/29/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,"Chewy, Inc. Class A",CHWY,02/08/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,"Chewy, Inc. Class A",CHWY,02/12/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,FedEx Corporation,FDX,02/16/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,JT,"lemonade, Inc.",lMND,02/16/2021,03/01/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018385,SP,McDonald's Corporation,MCD,02/12/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,"Moderna, Inc.",MRNA,01/29/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,"Tesla, Inc.",TSLA,02/11/2021,03/01/2021,"$50,001",-,New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Newman,20018385,JT,Walt Disney Company,DIS,02/19/2021,03/01/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018385,SP,"Zoom Video Communications, Inc.",,02/11/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018385,SP,"Zoom Video Communications, Inc.",,02/11/2021,03/01/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,Alibaba group holding limited,bAbA,01/22/2021,02/03/2021,"$15,001",-,New,Subholding of: Individual 401(K)
Newman,20018190,SP,"best buy Co., Inc.",BBY,01/08/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,boeing Company,BA,01/25/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,"DocuSign, Inc.",DOCu,01/11/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,"DocuSign, Inc.",DOCu,01/14/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,FedEx Corporation,FDX,01/15/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,McDonald's Corporation,MCD,01/08/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Newman,20018190,SP,McDonald's Corporation,MCD,01/15/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,McDonald's Corporation,MCD,01/22/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,McDonald's Corporation,MCD,01/25/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,Microsoft Corporation,MSFT,01/14/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,Microsoft Corporation,MSFT,01/22/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,"Moderna, Inc.",MRNA,01/08/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,"Netflix, Inc.",NFLX,01/25/2021,02/03/2021,"$50,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,"Netflix, Inc.",NFLX,01/22/2021,02/03/2021,"$100,001",-,New,Subholding of: Rollover IRA
Newman,20018190,JT,Salesforce.com Inc,CRM,01/22/2021,02/03/2021,"$15,001",-,New,Subholding of: Charles Schwab JT TEN
Newman,20018190,SP,Wayfair Inc. Class A,W,01/08/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20018190,SP,"Zoom Video Communications, Inc.",,01/04/2021,02/03/2021,"$15,001",-,New,Subholding of: Rollover IRA
Newman,20019971,SP,"Coinbase global, Inc.",COIN,12/04/2021,"$1,001",-,"$1,001 - $15,000",New,Call
Newman,20019971,SP,Hippo Holdings Inc.   P,HIPO,12/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019749,SP,"Coinbase global, Inc.",COIN,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Call
Newman,20019749,SP,Ford Motor Company   S,F,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Metlife, Inc.   S",MET,10/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Metlife, Inc.   P",MET,10/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Metlife, Inc.   P",MET,10/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Peloton Interactive, Inc.  P",PTON,10/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019581,SP,"Peloton Interactive, Inc.  S",PTON,10/03/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Newman,20019443,SP,"Activision blizzard, Inc   P",ATVI,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Chewy, Inc. Class A   S",CHWY,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,CNA Financial Corporation  P,CNA,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,CNA Financial Corporation  P,CNA,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,CNA Financial Corporation  P,CNA,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRAiD owner asset transaction Date notification amount cap.
Newman,20019443,SP,"Coinbase global, Inc.",COIN,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Call
Newman,20019443,SP,Microsoft Corporation  P,MSFT,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,Starbucks Corporation  P,SBUX,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,"Tesla, Inc.   P",TSLA,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Call
Newman,20019443,SP,"The Travelers Companies, Inc. P",TRV,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019443,SP,Walmart Inc.   S,WMT,09/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019240,SP,Carnival Corporation   P,CCL,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019240,SP,"Chewy, Inc. Class A   P",CHWY,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019240,SP,"Chewy, Inc. Class A   S",CHWY,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019240,JT,"Coinbase global, Inc.",COIN,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TENiD owner asset transaction Date notification amount cap.
Newman,20019240,SP,Ford Motor Company   P,F,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019240,SP,"Netflix, Inc.   S",NFLX,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,call
Newman,20019240,SP,Starbucks Corporation  P,SBUX,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRAiD owner asset transaction Date notification amount cap.
Newman,20019240,SP,Starbucks Corporation  S,SBUX,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019240,SP,"Tesla, Inc.   S",TSLA,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,call
Newman,20019240,SP,"Tesla, Inc.   S",TSLA,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,call
Newman,20019240,JT,"Trupanion, Inc.   S",TRUP,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
Newman,20019052,JT,ARK Innovation ETF   S,ARKK,07/05/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
Newman,20019052,SP,Carnival Corporation   P,CCL,07/05/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019052,SP,"Peloton Interactive, Inc.  S",PTON,07/05/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20019052,SP,"Tesla, Inc.   S",TSLA,07/05/2021,"$1,001",-,"$1,001 - $15,000",New,Call
Newman,20019052,SP,"Tesla, Inc.   S",TSLA,07/05/2021,"$1,001",-,"$1,001 - $15,000",New,Call
Newman,20019052,SP,"Zoom Video Communications, Inc. S",,07/05/2021,"$1,001",-,"$1,001 - $15,000",New,Call
Newman,20018891,SP,bowX Acquisition Corp.,bOWX,06/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Rollover IRA
Newman,20018891,SP,"Tesla, Inc.   S",TSLA,06/02/2021,"$1,001",-,"$1,001 - $15,000",New,Call
Newman,20018891,JT,"Trupanion, Inc.   S",TRuP,06/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
