Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Simpson,Mr.,Michael K.,Simpson,20000473,JT,leroy Seafood group asa Ordinary,,S,02/5/2014,02/10/2014,"$1,001 - $15,000",New,
Slaughter,Hon.,Louise McIntosh,Slaughter,20001831,JT,Procter & gamble Company,PG,P,11/12/2014,12/1/2014,"$1,001 - $15,000",New,Automatic Dividend Reinvestment
Slaughter,Ms.,Louise McIntosh,Slaughter,20001654,JT,Procter & gamble Company,PG,P,08/12/2014,08/31/2014,"$1,001 - $15,000",New,Automatic Dividend Reinvestment
Slaughter,Ms.,Louise McIntosh,Slaughter,20001104,JT,Procter & gamble Company,PG,P,05/15/2014,05/31/2014,"$1,001 - $15,000",New,Automatic Dividend Reinvesment
Slaughter,Ms.,Louise McIntosh,Slaughter,20000409,JT,Procter & gamble Company,PG,P,02/18/2014,02/18/2014,"$1,001 - $15,000",New,Automatic Dividend Reinvestment
Smith,Mr.,Lamar,Smith,20000029,JT,dick's Sporting goods Inc,dKS,S,12/6/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,RPX Corporation,RPXC,P,12/30/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,Catamaran Corporation,CTRX,P,12/24/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,Fastenal Company,FAST,P,12/24/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,apple Inc.,AAPL,S,12/20/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,"Citrix Systems, Inc.",CTXS,S,12/19/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,Catamaran Corporation,CTRX,P,12/18/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,"Citrix Systems, Inc.",CTXS,S,12/18/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTSID Owner Asset Transaction Date Notification Amount
Smith,Mr.,Lamar,Smith,20000029,JT,Transdigm group Incorporated,TDG,P,12/13/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,borgWarner Inc.,bWa,P,12/11/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,Cameron International Corporation,CaM,S,12/11/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,Jacobs Engineering group Inc.,JEC,P,12/11/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,Whiting Petroleum Corporation,WLL,S,12/11/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000029,JT,apple Inc.,AAPL,S,12/10/2013,01/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,"Team Health Holdings, Inc. Team",Atlassian,S,11/7/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,QUaLCoMM Incorporated,QCOM,S,11/6/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,"WageWorks, Inc. Common Stock $0.001",,P,11/5/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,Perrigo Company plc ordinary Shares,PRgo,P,11/21/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,"Sally beauty Holdings, Inc.",SbH,S,11/21/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,"Pandora Media, Inc.",P,P,11/19/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,Verint Systems Inc.,VRNT,P,11/19/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,bioMarin Pharmaceutical Inc.,bMRN,P,11/14/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,"Fortune brands Home & Security, Inc.",FbHS,S,11/14/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,Costco Wholesale Corporation,COST,S,11/11/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,"Lumber Liquidators Holdings, Inc",LL,P,10/8/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,"IdEXX Laboratories, Inc.",IDXX,P,10/6/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,bristol-Myers Squibb Company,BMY,P,10/31/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Hon.,Lamar,Smith,20002138,JT,"gilead Sciences, Inc.",GILD,S,10/30/2014,12/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,"aMETEK, Inc.",AME,P,10/24/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,"aNSYS, Inc.",ANSS,S,10/24/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,"Church & dwight Company, Inc.",CHD,S,10/24/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,Canadian Pacific Railway Limited,CP,S,10/2/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,Canadian Pacific Railway Limited,CP,S,10/17/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,Exact Sciences Corporation,EXaS,P,10/16/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,Towers Watson & Co Common Stock,,P,10/16/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001990,JT,Fastenal Company,FAST,S,10/15/2014,11/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTSID Owner Asset Transaction Date Notification Amount
Smith,Mr.,Lamar,Smith,20001826,JT,"Verisk analytics, Inc. - Class a",VRSK,P,09/19/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001826,JT,The Spectranetics Corporation,SPNC,P,09/15/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTSID Owner Asset Transaction Date Notification Amount
Smith,Mr.,Lamar,Smith,20001826,JT,FactSet Research Systems Inc.,FDS,S,09/12/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001826,JT,"Vantiv, Inc. Class a",VNTV,P,09/12/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001826,JT,Canadian Pacific Railway Limited,CP,S,09/10/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Trimble Navigation Limited,TRMB,P,08/8/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,"Yum! brands, Inc.",YUM,S,08/7/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001826,JT,"Sally beauty Holdings, Inc.",SbH,P,08/29/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001826,JT,FactSet Research Systems Inc.,FDS,S,08/28/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001826,JT,Mead Johnson Nutrition Company,MJN,S,08/28/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001826,JT,The Priceline group Inc.,PCLN,P,08/28/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,"gilead Sciences, Inc.",GILD,S,08/12/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,The Priceline group Inc.,PCLN,P,08/11/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Trimble Navigation Limited,TRMB,P,08/1/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,bristol-Myers Squibb Company,BMY,P,07/31/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Covidien plc. ordinary Shares,CoV,S,07/31/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Kennametal Inc.,KMT,S,07/31/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTSID Owner Asset Transaction Date Notification Amount
Smith,Mr.,Lamar,Smith,20001622,JT,Trimble Navigation Limited,TRMB,P,07/31/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Canadian Pacific Railway Limited,CP,S,07/30/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Fastenal Company,FAST,S,07/30/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Jacobs Engineering group Inc.,JEC,S,07/30/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Precision Castparts Corporation,PCP,P,07/30/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001622,JT,Trimble Navigation Limited,TRMB,P,07/30/2014,09/2/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,Covidien plc. ordinary Shares,CoV,S,07/2/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,Suncor Energy Inc.,SU,P,07/17/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,Fastenal Company,FAST,S,07/16/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,Mastercard Incorporated,MA,P,07/15/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,Schlumberger N.V.,SLB,S,07/15/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001111,JT,Perrigo Company plc ordinary Shares,PRgo,S,06/5/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001111,JT,lululemon athletica inc.,LULU,S,06/4/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,"aNSYS, Inc.",ANSS,P,06/30/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,Colgate-Palmolive Company,CL,P,06/30/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,Perrigo Company plc ordinary Shares,PRgo,S,06/30/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTSID Owner Asset Transaction Date Notification Amount
Smith,Mr.,Lamar,Smith,20001111,JT,Precision Castparts Corporation,PCP,P,06/3/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001111,JT,QUaLCoMM Incorporated,QCOM,P,06/3/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001111,JT,Schlumberger N.V.,SLB,P,06/3/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001469,JT,"F5 Networks, Inc.",FFIV,S,06/27/2014,08/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001111,JT,"allergan, Inc.",agN,S,06/2/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001111,JT,Canadian Pacific Railway Limited,CP,S,06/18/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001111,JT,"CommVault Systems, Inc.",CVLT,S,06/16/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001111,JT,"F5 Networks, Inc.",FFIV,S,06/12/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001429,JT,Vanguard Long-Term Corporate,,P,05/3/2013,06/3/2014,"$1,001 - $15,000",New,Erroneous information received from Merrill LynchaSSet claSS DetailS
Smith,Mr.,Lamar,Smith,20001111,JT,"Yum! brands, Inc.",YUM,P,05/29/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001429,JT,US TREaSURY NoTE 1.375%,,S,05/29/2013,06/3/2014,"$1,001 - $15,000",New,Erroneous information received from Merrill Lynch
Smith,Mr.,Lamar,Smith,20001111,JT,Precision Castparts Corporation,PCP,P,05/28/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTSID Owner Asset Transaction Date Notification Amount
Smith,Mr.,Lamar,Smith,20001067,JT,Intercontinental Exchange Inc.,ICE,S,05/27/2014,06/3/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001067,JT,Transdigm group Incorporated,TDG,S,05/27/2014,06/3/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001429,JT,"Solarwinds, Inc.",SWI,P,05/20/2013,05/21/2014,"$1,001 - $15,000",New,Erroneous information received from Merrill Lynch
Smith,Mr.,Lamar,Smith,20001429,JT,"airgas, Inc.",aRg,S,05/2/2013,05/21/2014,"$1,001 - $15,000",New,Erroneous information received from Merrill Lynch
Smith,Mr.,Lamar,Smith,20001429,JT,Tractor Supply Company,TSCO,S,05/10/2013,05/21/2014,"$1,001 - $15,000",New,Erroneous information received from Merrill Lynch
Smith,Mr.,Lamar,Smith,20000863,JT,Transdigm group Incorporated,TDG,S,04/7/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"Williams-Sonoma, Inc. Common Stock",WSM,S,04/7/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"amazon.com, Inc.",AMZN,P,04/3/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001067,JT,FactSet Research Systems Inc.,FDS,P,04/29/2014,06/3/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001429,JT,QUaLCoMM Incorporated,QCOM,S,04/29/2013,05/21/2014,"$1,001 - $15,000",New,Erroneous information received from Merrill Lynch
Smith,Mr.,Lamar,Smith,20001067,JT,"allergan, Inc.",agN,S,04/28/2014,06/3/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20001067,JT,Covidien plc. ordinary Shares,CoV,P,04/28/2014,06/3/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"Harley-davidson, Inc.",Hog,S,04/25/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTSiD owner asset transaction Date notification amount
Smith,Mr.,Lamar,Smith,20000863,JT,"Yum! brands, Inc.",YUM,P,04/25/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"CoStar group, Inc.",CSGP,P,04/24/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,Costco Wholesale Corporation,COST,S,04/24/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"allergan, Inc.",agN,S,04/21/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,Schlumberger N.V.,SLB,P,04/21/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"IdEXX Laboratories, Inc.",IDXX,S,04/2/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"Red Hat, Inc.",RHT,P,04/2/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,Kennametal Inc.,KMT,P,04/11/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,"Stericycle, Inc.",SRCL,P,03/7/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTSID Owner Asset Transaction Date Notification Amount
Smith,Mr.,Lamar,Smith,20000587,JT,genpact Limited,g,S,03/6/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,"Lowe's Companies, Inc.",LOW,P,03/5/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"allergan, Inc.",agN,S,03/27/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,"CommVault Systems, Inc.",CVLT,P,03/27/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000863,JT,lululemon athletica inc.,LULU,P,03/27/2014,05/6/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,"Stericycle, Inc.",SRCL,P,03/20/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,V.F. Corporation,VFC,S,03/19/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,"IdEXX Laboratories, Inc.",IDXX,S,03/11/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,Fastenal Company,FAST,P,02/6/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,"gilead Sciences, Inc.",GILD,P,02/6/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,V.F. Corporation,VFC,S,02/6/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,ebay Inc.,EBAY,S,02/5/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,analogic Corporation,aLog,P,02/3/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,Covidien plc. ordinary Shares,CoV,P,02/3/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,"Neustar, Inc. Neustar, Inc. Class a",NSR,P,02/3/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,Fastenal Company,FAST,P,02/28/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,"Medivation, Inc.",MdVN,P,02/28/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,"RealPage, Inc.",RP,S,02/27/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000587,JT,"Texas Capital bancshares, Inc.",TCbI,P,02/27/2014,04/1/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,IPg Photonics Corporation,IPgP,P,02/25/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,ebay Inc.,EBAY,S,02/19/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,"IdEXX Laboratories, Inc.",IDXX,S,02/18/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,"Pandora Media, Inc.",P,S,02/18/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,genpact Limited,g,S,02/13/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
Smith,Mr.,Lamar,Smith,20000406,JT,LPL Financial Holdings Inc.,LPLa,S,02/11/2014,03/4/2014,"$1,001 - $15,000",New,Subholding of: MERRILL LYNCH INVESTMENT aCCoUNTS
